Asset,Weight
TIGER KRX금현물,10.0
KODEX 미국S&P500,20.0
KODEX 미국나스닥100,20.0
TIGER 미국배당다우존스,20.0
TIGER 미국나스닥100타겟데일리커버드콜,20.0
SOL 초단기채권액티브,10.0
